timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2025-04-09 12:00:00,2025-04-09,3,TWSE:2330,12:00,13:00,795.0,799.0,780.0,792.0,29454000.0
2025-04-10 09:00:00,2025-04-10,1,TWSE:2330,09:00,10:00,863.0,863.0,863.0,863.0,15823000.0
2025-04-10 10:30:00,2025-04-10,2,TWSE:2330,10:30,11:30,863.0,863.0,863.0,863.0,2283000.0
2025-04-10 12:00:00,2025-04-10,3,TWSE:2330,12:00,13:00,863.0,863.0,863.0,863.0,885000.0
2025-04-11 09:00:00,2025-04-11,1,TWSE:2330,09:00,10:00,848.0,885.0,836.0,877.0,43986000.0
2025-04-11 10:30:00,2025-04-11,2,TWSE:2330,10:30,11:30,878.0,882.0,864.0,878.0,12729000.0
2025-04-11 12:00:00,2025-04-11,3,TWSE:2330,12:00,13:00,878.0,885.0,872.0,884.0,11051000.0
2025-04-14 09:00:00,2025-04-14,1,TWSE:2330,09:00,10:00,895.0,903.0,880.0,887.0,37535000.0
2025-04-14 10:30:00,2025-04-14,2,TWSE:2330,10:30,11:30,886.0,891.0,882.0,883.0,8976000.0
2025-04-14 12:00:00,2025-04-14,3,TWSE:2330,12:00,13:00,883.0,883.0,867.0,868.0,14363000.0
2025-04-15 09:00:00,2025-04-15,1,TWSE:2330,09:00,10:00,874.0,878.0,865.0,872.0,13339000.0
2025-04-15 10:30:00,2025-04-15,2,TWSE:2330,10:30,11:30,873.0,879.0,872.0,878.0,5549000.0
2025-04-15 12:00:00,2025-04-15,3,TWSE:2330,12:00,13:00,878.0,879.0,875.0,878.0,5704000.0
2025-04-16 09:00:00,2025-04-16,1,TWSE:2330,09:00,10:00,867.0,869.0,858.0,860.0,14056000.0
2025-04-16 10:30:00,2025-04-16,2,TWSE:2330,10:30,11:30,859.0,860.0,852.0,854.0,7400000.0
2025-04-16 12:00:00,2025-04-16,3,TWSE:2330,12:00,13:00,854.0,860.0,853.0,856.0,14166000.0
2025-04-17 09:00:00,2025-04-17,1,TWSE:2330,09:00,10:00,849.0,855.0,842.0,850.0,15281000.0
2025-04-17 10:30:00,2025-04-17,2,TWSE:2330,10:30,11:30,851.0,856.0,848.0,851.0,6370000.0
2025-04-17 12:00:00,2025-04-17,3,TWSE:2330,12:00,13:00,852.0,852.0,848.0,851.0,5928000.0
2025-04-18 09:00:00,2025-04-18,1,TWSE:2330,09:00,10:00,853.0,858.0,851.0,854.0,10483000.0
2025-04-18 10:30:00,2025-04-18,2,TWSE:2330,10:30,11:30,854.0,856.0,851.0,851.0,2919000.0
2025-04-18 12:00:00,2025-04-18,3,TWSE:2330,12:00,13:00,852.0,852.0,850.0,851.0,4348000.0
2025-04-21 09:00:00,2025-04-21,1,TWSE:2330,09:00,10:00,844.0,847.0,832.0,839.0,9592000.0
2025-04-21 10:30:00,2025-04-21,2,TWSE:2330,10:30,11:30,838.0,839.0,833.0,835.0,3129000.0
2025-04-21 12:00:00,2025-04-21,3,TWSE:2330,12:00,13:00,834.0,837.0,833.0,834.0,4105000.0
2025-04-22 09:00:00,2025-04-22,1,TWSE:2330,09:00,10:00,826.0,829.0,820.0,827.0,10291000.0
2025-04-22 10:30:00,2025-04-22,2,TWSE:2330,10:30,11:30,827.0,827.0,818.0,821.0,6841000.0
2025-04-22 12:00:00,2025-04-22,3,TWSE:2330,12:00,13:00,821.0,823.0,819.0,822.0,6432000.0
2025-04-23 09:00:00,2025-04-23,1,TWSE:2330,09:00,10:00,853.0,858.0,848.0,858.0,17578000.0
2025-04-23 10:30:00,2025-04-23,2,TWSE:2330,10:30,11:30,858.0,863.0,857.0,863.0,6952000.0
2025-04-23 12:00:00,2025-04-23,3,TWSE:2330,12:00,13:00,862.0,870.0,862.0,866.0,6909000.0
2025-04-24 09:00:00,2025-04-24,1,TWSE:2330,09:00,10:00,886.0,886.0,869.0,873.0,17947000.0
2025-04-24 10:30:00,2025-04-24,2,TWSE:2330,10:30,11:30,873.0,873.0,866.0,868.0,4402000.0
2025-04-24 12:00:00,2025-04-24,3,TWSE:2330,12:00,13:00,868.0,870.0,859.0,863.0,5337000.0
2025-04-25 09:00:00,2025-04-25,1,TWSE:2330,09:00,10:00,900.0,901.0,891.0,891.0,21323000.0
2025-04-25 10:30:00,2025-04-25,2,TWSE:2330,10:30,11:30,892.0,892.0,886.0,889.0,4905000.0
2025-04-25 12:00:00,2025-04-25,3,TWSE:2330,12:00,13:00,889.0,893.0,887.0,888.0,5123000.0
2025-04-28 09:00:00,2025-04-28,1,TWSE:2330,09:00,10:00,898.0,898.0,895.0,897.0,10886000.0
2025-04-28 10:30:00,2025-04-28,2,TWSE:2330,10:30,11:30,897.0,897.0,893.0,894.0,3119000.0
2025-04-28 12:00:00,2025-04-28,3,TWSE:2330,12:00,13:00,894.0,896.0,894.0,896.0,3832000.0
2025-04-29 09:00:00,2025-04-29,1,TWSE:2330,09:00,10:00,897.0,902.0,893.0,899.0,10898000.0
2025-04-29 10:30:00,2025-04-29,2,TWSE:2330,10:30,11:30,899.0,901.0,895.0,897.0,3683000.0
2025-04-29 12:00:00,2025-04-29,3,TWSE:2330,12:00,13:00,897.0,901.0,896.0,900.0,5795000.0
2025-04-30 09:00:00,2025-04-30,1,TWSE:2330,09:00,10:00,901.0,908.0,899.0,906.0,11647000.0
2025-04-30 10:30:00,2025-04-30,2,TWSE:2330,10:30,11:30,907.0,907.0,901.0,904.0,5024000.0
2025-04-30 12:00:00,2025-04-30,3,TWSE:2330,12:00,13:00,905.0,906.0,902.0,905.0,6013000.0
2025-05-02 09:00:00,2025-05-02,1,TWSE:2330,09:00,10:00,938.0,940.0,932.0,936.0,23180000.0
2025-05-02 10:30:00,2025-05-02,2,TWSE:2330,10:30,11:30,936.0,940.0,936.0,939.0,5556000.0
2025-05-02 12:00:00,2025-05-02,3,TWSE:2330,12:00,13:00,939.0,945.0,939.0,945.0,9992000.0
2025-05-05 09:00:00,2025-05-05,1,TWSE:2330,09:00,10:00,956.0,957.0,926.0,928.0,28906000.0
2025-05-05 10:30:00,2025-05-05,2,TWSE:2330,10:30,11:30,928.0,942.0,923.0,942.0,12434000.0
2025-05-05 12:00:00,2025-05-05,3,TWSE:2330,12:00,13:00,941.0,945.0,936.0,937.0,8103000.0
2025-05-06 09:00:00,2025-05-06,1,TWSE:2330,09:00,10:00,916.0,929.0,916.0,926.0,19079000.0
2025-05-06 10:30:00,2025-05-06,2,TWSE:2330,10:30,11:30,926.0,930.0,925.0,928.0,5414000.0
2025-05-06 12:00:00,2025-05-06,3,TWSE:2330,12:00,13:00,929.0,929.0,922.0,924.0,7185000.0
2025-05-07 09:00:00,2025-05-07,1,TWSE:2330,09:00,10:00,925.0,932.0,911.0,920.0,18448000.0
2025-05-07 10:30:00,2025-05-07,2,TWSE:2330,10:30,11:30,920.0,922.0,916.0,922.0,5018000.0
2025-05-07 12:00:00,2025-05-07,3,TWSE:2330,12:00,13:00,921.0,925.0,920.0,920.0,6511000.0
2025-05-08 09:00:00,2025-05-08,1,TWSE:2330,09:00,10:00,933.0,936.0,928.0,929.0,8929000.0
2025-05-08 10:30:00,2025-05-08,2,TWSE:2330,10:30,11:30,930.0,939.0,929.0,936.0,6055000.0
2025-05-08 12:00:00,2025-05-08,3,TWSE:2330,12:00,13:00,937.0,938.0,932.0,933.0,5368000.0
2025-05-09 09:00:00,2025-05-09,1,TWSE:2330,09:00,10:00,938.0,942.0,934.0,938.0,13292000.0
2025-05-09 10:30:00,2025-05-09,2,TWSE:2330,10:30,11:30,939.0,949.0,938.0,947.0,10102000.0
2025-05-09 12:00:00,2025-05-09,3,TWSE:2330,12:00,13:00,948.0,949.0,942.0,949.0,8531000.0
2025-05-12 09:00:00,2025-05-12,1,TWSE:2330,09:00,10:00,954.0,962.0,952.0,958.0,13207000.0
2025-05-12 10:30:00,2025-05-12,2,TWSE:2330,10:30,11:30,958.0,959.0,954.0,956.0,3019000.0
2025-05-12 12:00:00,2025-05-12,3,TWSE:2330,12:00,13:00,957.0,957.0,955.0,956.0,3956000.0
2025-05-13 09:00:00,2025-05-13,1,TWSE:2330,09:00,10:00,990.0,990.0,974.0,975.0,21723000.0
2025-05-13 10:30:00,2025-05-13,2,TWSE:2330,10:30,11:30,976.0,978.0,972.0,974.0,5370000.0
2025-05-13 12:00:00,2025-05-13,3,TWSE:2330,12:00,13:00,974.0,976.0,972.0,973.0,5150000.0
2025-05-14 09:00:00,2025-05-14,1,TWSE:2330,09:00,10:00,990.0,992.0,988.0,989.0,18043000.0
2025-05-14 10:30:00,2025-05-14,2,TWSE:2330,10:30,11:30,989.0,992.0,988.0,992.0,5793000.0
2025-05-14 12:00:00,2025-05-14,3,TWSE:2330,12:00,13:00,991.0,997.0,991.0,996.0,9776000.0
2025-05-15 09:00:00,2025-05-15,1,TWSE:2330,09:00,10:00,1000.0,1000.0,993.0,996.0,12163000.0
2025-05-15 10:30:00,2025-05-15,2,TWSE:2330,10:30,11:30,996.0,999.0,996.0,998.0,3482000.0
2025-05-15 12:00:00,2025-05-15,3,TWSE:2330,12:00,13:00,998.0,998.0,994.0,995.0,4625000.0
2025-05-16 09:00:00,2025-05-16,1,TWSE:2330,09:00,10:00,991.0,996.0,989.0,995.0,6320000.0
2025-05-16 10:30:00,2025-05-16,2,TWSE:2330,10:30,11:30,995.0,996.0,991.0,992.0,2641000.0
2025-05-16 12:00:00,2025-05-16,3,TWSE:2330,12:00,13:00,992.0,995.0,991.0,995.0,3823000.0
2025-05-19 09:00:00,2025-05-19,1,TWSE:2330,09:00,10:00,993.0,994.0,988.0,989.0,6658000.0
2025-05-19 10:30:00,2025-05-19,2,TWSE:2330,10:30,11:30,989.0,991.0,985.0,985.0,3950000.0
2025-05-19 12:00:00,2025-05-19,3,TWSE:2330,12:00,13:00,986.0,987.0,980.0,983.0,5608000.0
2025-05-20 09:00:00,2025-05-20,1,TWSE:2330,09:00,10:00,991.0,994.0,985.0,985.0,7844000.0
2025-05-20 10:30:00,2025-05-20,2,TWSE:2330,10:30,11:30,986.0,988.0,978.0,981.0,4985000.0
2025-05-20 12:00:00,2025-05-20,3,TWSE:2330,12:00,13:00,982.0,982.0,979.0,980.0,3159000.0
2025-05-21 09:00:00,2025-05-21,1,TWSE:2330,09:00,10:00,986.0,992.0,983.0,985.0,6300000.0
2025-05-21 10:30:00,2025-05-21,2,TWSE:2330,10:30,11:30,985.0,992.0,985.0,990.0,4496000.0
2025-05-21 12:00:00,2025-05-21,3,TWSE:2330,12:00,13:00,991.0,999.0,988.0,998.0,9703000.0
2025-05-22 09:00:00,2025-05-22,1,TWSE:2330,09:00,10:00,988.0,988.0,979.0,981.0,9188000.0
2025-05-22 10:30:00,2025-05-22,2,TWSE:2330,10:30,11:30,981.0,982.0,979.0,980.0,2601000.0
2025-05-22 12:00:00,2025-05-22,3,TWSE:2330,12:00,13:00,980.0,984.0,979.0,982.0,2870000.0
2025-05-23 09:00:00,2025-05-23,1,TWSE:2330,09:00,10:00,993.0,993.0,980.0,982.0,9454000.0
2025-05-23 10:30:00,2025-05-23,2,TWSE:2330,10:30,11:30,982.0,983.0,979.0,979.0,3945000.0
2025-05-23 12:00:00,2025-05-23,3,TWSE:2330,12:00,13:00,979.0,980.0,975.0,980.0,4576000.0
2025-05-26 09:00:00,2025-05-26,1,TWSE:2330,09:00,10:00,975.0,984.0,975.0,982.0,9811000.0
2025-05-26 10:30:00,2025-05-26,2,TWSE:2330,10:30,11:30,982.0,982.0,978.0,978.0,3228000.0
2025-05-26 12:00:00,2025-05-26,3,TWSE:2330,12:00,13:00,978.0,980.0,976.0,977.0,4609000.0
2025-05-27 09:00:00,2025-05-27,1,TWSE:2330,09:00,10:00,971.0,975.0,965.0,966.0,11997000.0
2025-05-27 10:30:00,2025-05-27,2,TWSE:2330,10:30,11:30,966.0,966.0,962.0,963.0,5643000.0
2025-05-27 12:00:00,2025-05-27,3,TWSE:2330,12:00,13:00,962.0,966.0,961.0,964.0,4469000.0
2025-05-28 09:00:00,2025-05-28,1,TWSE:2330,09:00,10:00,984.0,985.0,970.0,971.0,12373000.0
2025-05-28 10:30:00,2025-05-28,2,TWSE:2330,10:30,11:30,972.0,974.0,968.0,970.0,4737000.0
2025-05-28 12:00:00,2025-05-28,3,TWSE:2330,12:00,13:00,969.0,975.0,967.0,975.0,5223000.0
2025-05-29 09:00:00,2025-05-29,1,TWSE:2330,09:00,10:00,986.0,986.0,967.0,973.0,13670000.0
2025-05-29 10:30:00,2025-05-29,2,TWSE:2330,10:30,11:30,974.0,976.0,973.0,974.0,4325000.0
2025-05-29 12:00:00,2025-05-29,3,TWSE:2330,12:00,13:00,974.0,975.0,969.0,973.0,9632000.0
2025-06-02 09:00:00,2025-06-02,1,TWSE:2330,09:00,10:00,958.0,961.0,951.0,952.0,14527000.0
2025-06-02 10:30:00,2025-06-02,2,TWSE:2330,10:30,11:30,953.0,953.0,946.0,949.0,7838000.0
2025-06-02 12:00:00,2025-06-02,3,TWSE:2330,12:00,13:00,949.0,952.0,948.0,949.0,5661000.0
2025-06-03 09:00:00,2025-06-03,1,TWSE:2330,09:00,10:00,960.0,965.0,956.0,957.0,12046000.0
2025-06-03 10:30:00,2025-06-03,2,TWSE:2330,10:30,11:30,957.0,959.0,954.0,957.0,3454000.0
2025-06-03 12:00:00,2025-06-03,3,TWSE:2330,12:00,13:00,956.0,957.0,953.0,954.0,4228000.0
2025-06-04 09:00:00,2025-06-04,1,TWSE:2330,09:00,10:00,974.0,984.0,970.0,984.0,18946000.0
2025-06-04 10:30:00,2025-06-04,2,TWSE:2330,10:30,11:30,984.0,985.0,982.0,983.0,3697000.0
2025-06-04 12:00:00,2025-06-04,3,TWSE:2330,12:00,13:00,984.0,987.0,983.0,986.0,6695000.0
2025-06-05 09:00:00,2025-06-05,1,TWSE:2330,09:00,10:00,1000.0,1000.0,991.0,991.0,11605000.0
2025-06-05 10:30:00,2025-06-05,2,TWSE:2330,10:30,11:30,992.0,996.0,991.0,995.0,4058000.0
2025-06-05 12:00:00,2025-06-05,3,TWSE:2330,12:00,13:00,994.0,995.0,993.0,993.0,3758000.0
2025-06-06 09:00:00,2025-06-06,1,TWSE:2330,09:00,10:00,997.0,997.0,991.0,993.0,6657000.0
2025-06-06 10:30:00,2025-06-06,2,TWSE:2330,10:30,11:30,992.0,995.0,992.0,992.0,1870000.0
2025-06-06 12:00:00,2025-06-06,3,TWSE:2330,12:00,13:00,992.0,994.0,991.0,993.0,2615000.0
2025-06-09 09:00:00,2025-06-09,1,TWSE:2330,09:00,10:00,1005.0,1010.0,1000.0,1005.0,11361000.0
2025-06-09 10:30:00,2025-06-09,2,TWSE:2330,10:30,11:30,1005.0,1010.0,1000.0,1010.0,3773000.0
2025-06-09 12:00:00,2025-06-09,3,TWSE:2330,12:00,13:00,1010.0,1010.0,1005.0,1005.0,4355000.0
2025-06-10 09:00:00,2025-06-10,1,TWSE:2330,09:00,10:00,1025.0,1040.0,1020.0,1035.0,20019000.0
2025-06-10 10:30:00,2025-06-10,2,TWSE:2330,10:30,11:30,1035.0,1045.0,1035.0,1045.0,9566000.0
2025-06-10 12:00:00,2025-06-10,3,TWSE:2330,12:00,13:00,1040.0,1050.0,1040.0,1045.0,8830000.0
2025-06-11 09:00:00,2025-06-11,1,TWSE:2330,09:00,10:00,1065.0,1070.0,1055.0,1055.0,17536000.0
2025-06-11 10:30:00,2025-06-11,2,TWSE:2330,10:30,11:30,1060.0,1065.0,1055.0,1060.0,6365000.0
2025-06-11 12:00:00,2025-06-11,3,TWSE:2330,12:00,13:00,1065.0,1065.0,1055.0,1065.0,7307000.0
2025-06-12 09:00:00,2025-06-12,1,TWSE:2330,09:00,10:00,1055.0,1060.0,1045.0,1045.0,13279000.0
2025-06-12 10:30:00,2025-06-12,2,TWSE:2330,10:30,11:30,1045.0,1050.0,1045.0,1050.0,2721000.0
2025-06-12 12:00:00,2025-06-12,3,TWSE:2330,12:00,13:00,1050.0,1050.0,1045.0,1050.0,4567000.0
2025-06-13 09:00:00,2025-06-13,1,TWSE:2330,09:00,10:00,1040.0,1040.0,1025.0,1040.0,13191000.0
2025-06-13 10:30:00,2025-06-13,2,TWSE:2330,10:30,11:30,1040.0,1040.0,1030.0,1035.0,5856000.0
2025-06-13 12:00:00,2025-06-13,3,TWSE:2330,12:00,13:00,1030.0,1035.0,1025.0,1025.0,4866000.0
2025-06-16 09:00:00,2025-06-16,1,TWSE:2330,09:00,10:00,1030.0,1030.0,1015.0,1015.0,11924000.0
2025-06-16 10:30:00,2025-06-16,2,TWSE:2330,10:30,11:30,1020.0,1025.0,1015.0,1025.0,6305000.0
2025-06-16 12:00:00,2025-06-16,3,TWSE:2330,12:00,13:00,1025.0,1030.0,1020.0,1030.0,4790000.0
2025-06-17 09:00:00,2025-06-17,1,TWSE:2330,09:00,10:00,1040.0,1050.0,1035.0,1035.0,11998000.0
2025-06-17 10:30:00,2025-06-17,2,TWSE:2330,10:30,11:30,1040.0,1045.0,1035.0,1035.0,4976000.0
2025-06-17 12:00:00,2025-06-17,3,TWSE:2330,12:00,13:00,1040.0,1040.0,1035.0,1040.0,4583000.0
2025-06-18 09:00:00,2025-06-18,1,TWSE:2330,09:00,10:00,1040.0,1050.0,1030.0,1050.0,16152000.0
2025-06-18 10:30:00,2025-06-18,2,TWSE:2330,10:30,11:30,1050.0,1055.0,1045.0,1055.0,8409000.0
2025-06-18 12:00:00,2025-06-18,3,TWSE:2330,12:00,13:00,1055.0,1055.0,1045.0,1050.0,10942000.0
2025-06-19 09:00:00,2025-06-19,1,TWSE:2330,09:00,10:00,1045.0,1045.0,1035.0,1035.0,8813000.0
2025-06-19 10:30:00,2025-06-19,2,TWSE:2330,10:30,11:30,1035.0,1040.0,1030.0,1040.0,6900000.0
2025-06-19 12:00:00,2025-06-19,3,TWSE:2330,12:00,13:00,1035.0,1040.0,1030.0,1035.0,5857000.0
2025-06-20 09:00:00,2025-06-20,1,TWSE:2330,09:00,10:00,1030.0,1040.0,1025.0,1030.0,9931000.0
2025-06-20 10:30:00,2025-06-20,2,TWSE:2330,10:30,11:30,1030.0,1040.0,1025.0,1035.0,5242000.0
2025-06-20 12:00:00,2025-06-20,3,TWSE:2330,12:00,13:00,1035.0,1040.0,1030.0,1035.0,3938000.0
2025-06-23 09:00:00,2025-06-23,1,TWSE:2330,09:00,10:00,1025.0,1030.0,1015.0,1020.0,16824000.0
2025-06-23 10:30:00,2025-06-23,2,TWSE:2330,10:30,11:30,1020.0,1025.0,1020.0,1020.0,4100000.0
2025-06-23 12:00:00,2025-06-23,3,TWSE:2330,12:00,13:00,1020.0,1030.0,1020.0,1030.0,7529000.0
2025-06-24 09:00:00,2025-06-24,1,TWSE:2330,09:00,10:00,1045.0,1050.0,1040.0,1045.0,14970000.0
2025-06-24 10:30:00,2025-06-24,2,TWSE:2330,10:30,11:30,1045.0,1050.0,1040.0,1050.0,4210000.0
2025-06-24 12:00:00,2025-06-24,3,TWSE:2330,12:00,13:00,1050.0,1050.0,1045.0,1050.0,3344000.0
2025-06-25 09:00:00,2025-06-25,1,TWSE:2330,09:00,10:00,1060.0,1065.0,1055.0,1065.0,11559000.0
2025-06-25 10:30:00,2025-06-25,2,TWSE:2330,10:30,11:30,1060.0,1070.0,1055.0,1070.0,13776000.0
2025-06-25 12:00:00,2025-06-25,3,TWSE:2330,12:00,13:00,1070.0,1070.0,1060.0,1070.0,6538000.0
2025-06-26 09:00:00,2025-06-26,1,TWSE:2330,09:00,10:00,1075.0,1080.0,1070.0,1075.0,15291000.0
2025-06-26 10:30:00,2025-06-26,2,TWSE:2330,10:30,11:30,1075.0,1075.0,1070.0,1075.0,5259000.0
2025-06-26 12:00:00,2025-06-26,3,TWSE:2330,12:00,13:00,1070.0,1075.0,1065.0,1070.0,7694000.0
2025-06-27 09:00:00,2025-06-27,1,TWSE:2330,09:00,10:00,1070.0,1075.0,1060.0,1070.0,12066000.0
2025-06-27 10:30:00,2025-06-27,2,TWSE:2330,10:30,11:30,1065.0,1070.0,1065.0,1065.0,5248000.0
2025-06-27 12:00:00,2025-06-27,3,TWSE:2330,12:00,13:00,1070.0,1075.0,1065.0,1075.0,8822000.0
2025-06-30 09:00:00,2025-06-30,1,TWSE:2330,09:00,10:00,1075.0,1080.0,1070.0,1075.0,8433000.0
2025-06-30 10:30:00,2025-06-30,2,TWSE:2330,10:30,11:30,1080.0,1080.0,1070.0,1075.0,6074000.0
2025-06-30 12:00:00,2025-06-30,3,TWSE:2330,12:00,13:00,1075.0,1080.0,1070.0,1075.0,6803000.0
2025-07-01 09:00:00,2025-07-01,1,TWSE:2330,09:00,10:00,1080.0,1095.0,1075.0,1095.0,26258000.0
2025-07-01 10:30:00,2025-07-01,2,TWSE:2330,10:30,11:30,1090.0,1095.0,1085.0,1085.0,5730000.0
2025-07-01 12:00:00,2025-07-01,3,TWSE:2330,12:00,13:00,1085.0,1090.0,1075.0,1085.0,7947000.0
2025-07-02 09:00:00,2025-07-02,1,TWSE:2330,09:00,10:00,1075.0,1080.0,1070.0,1075.0,7905000.0
2025-07-02 10:30:00,2025-07-02,2,TWSE:2330,10:30,11:30,1070.0,1080.0,1070.0,1075.0,5971000.0
2025-07-02 12:00:00,2025-07-02,3,TWSE:2330,12:00,13:00,1080.0,1080.0,1075.0,1075.0,4303000.0
2025-07-03 09:00:00,2025-07-03,1,TWSE:2330,09:00,10:00,1105.0,1105.0,1095.0,1100.0,17716000.0
2025-07-03 10:30:00,2025-07-03,2,TWSE:2330,10:30,11:30,1095.0,1100.0,1090.0,1090.0,7486000.0
2025-07-03 12:00:00,2025-07-03,3,TWSE:2330,12:00,13:00,1095.0,1100.0,1090.0,1095.0,7526000.0
2025-07-04 09:00:00,2025-07-04,1,TWSE:2330,09:00,10:00,1095.0,1100.0,1085.0,1085.0,9657000.0
2025-07-04 10:30:00,2025-07-04,2,TWSE:2330,10:30,11:30,1085.0,1090.0,1080.0,1080.0,5554000.0
2025-07-04 12:00:00,2025-07-04,3,TWSE:2330,12:00,13:00,1080.0,1085.0,1080.0,1080.0,2630000.0
2025-07-07 09:00:00,2025-07-07,1,TWSE:2330,09:00,10:00,1080.0,1085.0,1070.0,1075.0,7568000.0
2025-07-07 10:30:00,2025-07-07,2,TWSE:2330,10:30,11:30,1075.0,1075.0,1070.0,1075.0,1935000.0
2025-07-07 12:00:00,2025-07-07,3,TWSE:2330,12:00,13:00,1075.0,1080.0,1070.0,1075.0,3918000.0
2025-07-08 09:00:00,2025-07-08,1,TWSE:2330,09:00,10:00,1070.0,1075.0,1065.0,1070.0,10352000.0
2025-07-08 10:30:00,2025-07-08,2,TWSE:2330,10:30,11:30,1070.0,1075.0,1065.0,1070.0,5047000.0
2025-07-08 12:00:00,2025-07-08,3,TWSE:2330,12:00,13:00,1070.0,1075.0,1065.0,1065.0,5321000.0
2025-07-09 09:00:00,2025-07-09,1,TWSE:2330,09:00,10:00,1070.0,1080.0,1065.0,1075.0,7591000.0
2025-07-09 10:30:00,2025-07-09,2,TWSE:2330,10:30,11:30,1075.0,1080.0,1075.0,1075.0,1886000.0
2025-07-09 12:00:00,2025-07-09,3,TWSE:2330,12:00,13:00,1075.0,1090.0,1075.0,1080.0,7408000.0
2025-07-10 09:00:00,2025-07-10,1,TWSE:2330,09:00,10:00,1095.0,1100.0,1090.0,1095.0,9966000.0
2025-07-10 10:30:00,2025-07-10,2,TWSE:2330,10:30,11:30,1095.0,1095.0,1090.0,1095.0,2586000.0
2025-07-10 12:00:00,2025-07-10,3,TWSE:2330,12:00,13:00,1090.0,1100.0,1090.0,1095.0,4772000.0
2025-07-11 09:00:00,2025-07-11,1,TWSE:2330,09:00,10:00,1095.0,1100.0,1090.0,1095.0,8458000.0
2025-07-11 10:30:00,2025-07-11,2,TWSE:2330,10:30,11:30,1095.0,1100.0,1095.0,1100.0,3357000.0
2025-07-11 12:00:00,2025-07-11,3,TWSE:2330,12:00,13:00,1100.0,1100.0,1095.0,1100.0,7120000.0
2025-07-14 09:00:00,2025-07-14,1,TWSE:2330,09:00,10:00,1100.0,1100.0,1090.0,1090.0,9278000.0
2025-07-14 10:30:00,2025-07-14,2,TWSE:2330,10:30,11:30,1095.0,1095.0,1090.0,1090.0,3676000.0
2025-07-14 12:00:00,2025-07-14,3,TWSE:2330,12:00,13:00,1090.0,1095.0,1085.0,1090.0,6401000.0
2025-07-15 09:00:00,2025-07-15,1,TWSE:2330,09:00,10:00,1095.0,1115.0,1090.0,1105.0,28891000.0
2025-07-15 10:30:00,2025-07-15,2,TWSE:2330,10:30,11:30,1105.0,1110.0,1105.0,1105.0,2697000.0
2025-07-15 12:00:00,2025-07-15,3,TWSE:2330,12:00,13:00,1110.0,1115.0,1105.0,1110.0,8714000.0
2025-07-16 09:00:00,2025-07-16,1,TWSE:2330,09:00,10:00,1120.0,1125.0,1120.0,1125.0,10603000.0
2025-07-16 10:30:00,2025-07-16,2,TWSE:2330,10:30,11:30,1125.0,1130.0,1120.0,1125.0,5880000.0
2025-07-16 12:00:00,2025-07-16,3,TWSE:2330,12:00,13:00,1130.0,1130.0,1125.0,1130.0,7307000.0
2025-07-17 09:00:00,2025-07-17,1,TWSE:2330,09:00,10:00,1130.0,1135.0,1115.0,1125.0,17238000.0
2025-07-17 10:30:00,2025-07-17,2,TWSE:2330,10:30,11:30,1125.0,1125.0,1120.0,1120.0,3215000.0
2025-07-17 12:00:00,2025-07-17,3,TWSE:2330,12:00,13:00,1125.0,1130.0,1120.0,1125.0,5076000.0
2025-07-18 09:00:00,2025-07-18,1,TWSE:2330,09:00,10:00,1155.0,1160.0,1150.0,1155.0,24690000.0
2025-07-18 10:30:00,2025-07-18,2,TWSE:2330,10:30,11:30,1150.0,1155.0,1150.0,1155.0,5015000.0
2025-07-18 12:00:00,2025-07-18,3,TWSE:2330,12:00,13:00,1155.0,1155.0,1145.0,1150.0,10608000.0
2025-07-21 09:00:00,2025-07-21,1,TWSE:2330,09:00,10:00,1145.0,1150.0,1135.0,1140.0,11178000.0
2025-07-21 10:30:00,2025-07-21,2,TWSE:2330,10:30,11:30,1140.0,1145.0,1140.0,1145.0,5479000.0
2025-07-21 12:00:00,2025-07-21,3,TWSE:2330,12:00,13:00,1140.0,1150.0,1140.0,1150.0,5062000.0
2025-07-22 09:00:00,2025-07-22,1,TWSE:2330,09:00,10:00,1145.0,1160.0,1145.0,1150.0,22197000.0
2025-07-22 10:30:00,2025-07-22,2,TWSE:2330,10:30,11:30,1155.0,1155.0,1140.0,1145.0,12142000.0
2025-07-22 12:00:00,2025-07-22,3,TWSE:2330,12:00,13:00,1140.0,1145.0,1130.0,1135.0,10769000.0
2025-07-23 09:00:00,2025-07-23,1,TWSE:2330,09:00,10:00,1140.0,1145.0,1135.0,1140.0,11524000.0
2025-07-23 10:30:00,2025-07-23,2,TWSE:2330,10:30,11:30,1140.0,1145.0,1135.0,1140.0,7005000.0
2025-07-23 12:00:00,2025-07-23,3,TWSE:2330,12:00,13:00,1140.0,1140.0,1135.0,1135.0,5485000.0
2025-07-24 09:00:00,2025-07-24,1,TWSE:2330,09:00,10:00,1150.0,1155.0,1145.0,1150.0,5270000.0
2025-07-24 10:30:00,2025-07-24,2,TWSE:2330,10:30,11:30,1145.0,1150.0,1145.0,1145.0,1368000.0
2025-07-24 12:00:00,2025-07-24,3,TWSE:2330,12:00,13:00,1145.0,1150.0,1145.0,1145.0,4033000.0
2025-07-25 09:00:00,2025-07-25,1,TWSE:2330,09:00,10:00,1150.0,1155.0,1145.0,1150.0,9531000.0
2025-07-25 10:30:00,2025-07-25,2,TWSE:2330,10:30,11:30,1145.0,1150.0,1145.0,1145.0,3394000.0
